tconst,Genre_ID
tt15655276,6
tt15655276,7
tt15655276,24
tt15655826,7
tt15655826,19
tt15655974,7
tt15655974,12
tt15655974,24
tt15660058,24
tt15662700,7
tt15662702,7
tt15665948,7
tt15669052,7
tt15669052,14
tt15669314,7
tt15669466,24
tt15670314,7
tt15670322,13
tt15670484,5
tt15675952,5
tt15675952,7
tt15676664,13
tt15677224,6
tt15677224,7
tt15679400,13
tt15679400,16
tt15679400,24
tt15682092,14
tt15684938,7
tt15685876,0
tt15685876,5
tt15685876,24
tt15685954,0
tt15685954,6
tt15685954,7
tt15686024,6
tt15686024,7
tt15686024,24
tt15686202,6
tt15686202,7
tt15686202,24
tt15686638,0
tt15686638,7
tt15690300,24
tt15690636,6
tt15690636,7
tt15690918,13
tt15690934,26
tt15692286,5
tt15692286,7
tt15692286,19
tt15692298,7
tt15692298,12
tt15693732,7
tt15693732,13
tt15694358,7
tt15701872,19
tt15701872,24
tt1570961,7
tt1570961,19
tt15710134,5
tt15710136,0
tt15710136,20
tt15710136,24
tt15710168,6
tt15710228,19
tt15710822,13
tt15711350,0
tt15711350,2
tt15713012,0
tt15713012,6
tt15713012,24
tt15715122,7
tt15715122,13
tt15715230,5
tt15721088,0
tt15721088,5
tt15721088,6
tt15721650,3
tt15721650,5
tt15721650,7
tt15723074,7
tt15724240,9
tt15724240,14
tt15725474,8
tt15725474,20
tt15726046,7
tt15726046,13
tt15726046,24
tt15727212,0
tt15727212,24
tt15727400,19
tt15732748,14
tt15738214,0
tt15738508,13
tt15739322,7
tt15739928,24
tt15740768,7
tt15740768,14
tt15740768,24
tt15741196,0
tt15741196,6
tt15742308,6
tt15742308,7
tt15742308,16
tt15742458,2
tt15742458,3
tt15742458,5
tt15743386,0
tt15743386,2
tt15743386,7
tt15745084,0
tt15745084,2
tt15745084,13
tt15745226,5
tt15745226,7
tt15745226,9
tt15760224,0
tt15760250,7
tt15762830,7
tt15765412,7
tt15767324,24
tt15767726,0
tt15767978,24
tt15768294,19
tt15768848,5
tt15768848,19
tt15768848,20
tt15771862,5
tt15771862,8
tt15771862,9
tt15771916,5
tt15771916,7
tt15771958,5
tt15771958,19
tt15772866,14
tt15776638,0
tt15776638,24
tt15779062,13
tt15781790,3
tt15782570,7
tt15782708,5
tt15782708,8
tt15782708,19
tt15783462,5
tt15783462,7
tt15789038,2
tt15789038,3
tt15789038,5
tt15789492,6
tt15789492,7
tt15789492,24
tt15790830,9
tt15790974,13
tt15790974,24
tt15791034,13
tt15791034,16
tt15791034,24
tt15791176,5
tt15791176,13
tt15793076,13
tt15793076,24
tt15799550,3
tt15799550,7
tt15799550,19
tt15800166,7
tt15800610,5
tt15800610,9
tt15801594,7
tt15807910,5
tt15807910,7
tt15807910,14
tt15809718,2
tt15809718,7
tt15809718,8
tt15815530,7
tt15815530,24
tt15816290,5
tt15816290,19
tt15816392,0
tt15816392,2
tt15816392,6
tt15819074,5
tt15822738,24
tt15823126,24
tt15823516,7
tt15824322,5
tt15824322,8
tt15824322,19
tt15825188,6
tt15825188,7
tt15826210,7
tt15829724,0
tt15829724,16
tt15829724,24
tt15830702,3
tt15831226,2
tt15831226,3
tt15831226,5
tt15831978,5
tt15831978,7
tt15834452,7
tt15836418,7
tt15836488,5
tt15836488,7
tt15837458,0
tt15837458,6
tt15837458,24
tt15837716,5
tt15837716,19
tt15838850,0
tt15838850,6
tt15838850,24
tt15839278,13
tt15839278,24
tt15839362,7
tt15839646,19
tt15840196,19
tt1584146,0
tt1584146,7
tt1584146,20
tt15844776,24
tt15845412,7
tt15845710,6
tt15845710,7
tt15845768,13
tt15847776,5
tt15847776,7
tt15847776,13
tt15847828,3
tt15847828,5
tt15847828,7
tt15847872,0
tt15847872,2
tt15847872,4
tt15847880,13
tt15850384,5
tt15850384,7
tt15850384,19
tt15850452,0
tt15850662,7
tt15850662,13
tt15850662,16
tt15863594,5
tt15863594,19
tt15873942,2
tt15873942,5
tt15873942,20
tt1587420,5
tt1587420,7
tt1587420,8
tt15874766,5
tt15881420,7
tt15887102,24
tt15891956,7
tt15891956,24
tt15892144,7
tt15893750,5
tt15893750,7
tt15893750,19
tt15905460,19
tt15905460,24
tt15907216,15
tt15908746,5
tt15908746,13
tt15909848,7
tt15909848,16
tt15909848,24
tt15920812,24
tt1592581,7
tt15939090,7
tt15939090,19
tt15941636,7
tt15943258,6
tt15943258,7
tt15943258,16
tt15944320,5
tt15944320,7
tt15944320,9
tt1596342,2
tt1596342,3
tt1596342,5
tt15964308,5
tt15964308,7
tt15964372,7
tt15964414,5
tt15964414,7
tt15964718,6
tt15964718,7
tt15964718,24
tt1596557,8
tt15977128,5
tt15977128,7
tt15977128,14
tt15978042,13
tt15978740,7
tt15978956,20
tt15978956,24
tt15979132,5
tt15979132,19
tt16001694,7
tt16020820,13
tt16021514,7
tt16021872,5
tt16023428,8
tt16023832,7
tt16023832,12
tt16023832,19
tt16024152,0
tt16024152,24
tt16024170,7
tt16027110,24
tt16027608,13
tt16027918,5
tt16027944,5
tt16027944,7
tt16027944,19
tt16030196,7
tt16030196,19
tt16030664,7
tt16043930,5
tt16043930,7
tt16043930,16
tt16047468,5
tt16047734,0
tt16059146,19
tt16060476,7
tt16068914,5
tt16068914,24
tt16077702,5
tt16077702,6
tt16077702,7
tt16078152,7
tt16078152,16
tt16078152,24
tt16085592,5
tt16085592,7
tt16085592,8
tt16085692,8
tt16085692,9
tt16085692,15
tt16088408,7
tt16088408,13
tt16088408,24
tt16088568,7
tt16088568,19
tt16088674,7
tt16102870,20
tt16102916,0
tt16102916,24
tt16102916,25
tt16103248,22
tt16103266,4
tt16103266,7
tt16103266,12
tt16105816,5
tt16105816,7
tt16105998,0
tt16105998,7
tt16113114,13
tt16116298,5
tt16117078,7
tt16117346,6
tt16117346,7
tt16117346,24
tt16118262,0
tt16118262,20
tt16118262,24
tt16118378,0
tt16118378,9
tt16118378,16
tt16123692,5
tt16124618,0
tt16124618,2
tt16124618,13
tt16127696,13
tt16127696,16
tt16137982,13
tt16137982,26
tt16139054,24
tt16141116,7
tt16141116,24
tt16148654,0
tt16148654,7
tt16148654,20
tt16152556,5
tt16158856,13
tt16161362,5
tt16161362,13
tt16161492,7
tt16161492,25
tt16162032,5
tt16162032,6
tt16169406,7
tt16174868,16
tt16174868,24
tt16183464,0
tt16183464,2
tt16183464,3
tt16194408,0
tt16194408,7
tt16194408,12
tt16196010,5
tt16196010,13
tt16210710,5
tt16210710,7
tt16210710,9
tt16210966,5
tt16210966,7
tt16210966,19
tt16211502,7
tt16211502,24
tt16223490,19
tt16227002,7
tt16228146,24
tt16228330,13
tt16233476,24
tt16233952,5
tt16233952,8
tt16233952,19
tt16235128,5
tt16235682,5
tt16235682,7
tt16236048,7
tt16239334,7
tt16239334,15
tt16240286,24
tt16241280,0
tt16241280,5
tt16243192,7
tt16245936,0
tt16245936,7
tt16245936,13
tt16245968,5
tt16245968,7
tt16245968,20
tt16246218,6
tt16246218,7
tt16246218,24
tt16252698,7
tt16252698,19
tt16254308,5
tt16256972,7
tt16262988,3
tt16273932,7
tt16274720,8
tt16278206,7
tt16279390,7
tt16280138,5
tt16280138,7
tt16282260,24
tt16282866,5
tt16282866,19
tt16287604,7
tt16287604,19
tt16288978,7
tt16288978,13
tt16290722,7
tt16290722,9
tt16293668,7
tt16296920,24
tt16299076,7
tt1630029,0
tt1630029,2
tt1630029,9
tt16302202,5
tt16303194,7
tt16303830,5
tt16303830,7
tt16303830,19
tt16304446,7
tt16304446,16
tt16304446,24
tt16304550,7
tt16306290,7
tt16306388,7
tt16306450,7
tt16306634,7
tt16309936,4
tt16310962,5
tt16310962,7
tt16310962,19
tt16311394,7
tt16311464,7
tt16315948,7
tt16315948,25
tt16345046,20
tt16345484,3
tt16345484,5
tt16345484,7
tt16347374,5
tt16347520,7
tt16350506,13
tt16359262,5
tt16360006,0
tt16360006,2
tt16360006,3
tt16369736,7
tt16374130,7
tt16374130,19
tt16375030,24
tt16375578,7
tt16375952,13
tt16375952,24
tt1637689,5
tt16377714,0
tt16377714,5
tt16377714,7
tt16377816,7
tt16378354,2
tt16378354,5
tt16378354,8
tt16378396,7
tt16378396,14
tt16379898,7
tt16381144,7
tt16383058,5
tt16384444,14
tt16384960,6
tt16384960,7
tt16392540,13
tt16392762,5
tt16392762,13
tt16392846,7
tt16402818,5
tt16404416,24
tt16404438,13
tt16408428,0
tt16408428,5
tt16408428,6
tt16408840,7
tt16410620,7
tt16418578,7
tt16420002,2
tt16420002,7
tt16420002,8
tt16420402,24
tt16420502,13
tt16426066,5
tt16426066,13
tt16426096,5
tt16426096,7
tt16427718,5
tt16427718,7
tt16428256,0
tt16428256,2
tt16428256,3
tt16428836,5
tt16428836,7
tt16430548,13
tt16431966,5
tt16431966,7
tt16431966,19
tt16435378,1
tt16437278,7
tt16437278,24
tt16444610,0
tt16444610,13
tt16444750,7
tt16445764,7
tt16449394,0
tt16452528,24
tt16453244,6
tt16453244,7
tt16463932,13
tt16463932,16
tt16463932,26
tt16464084,7
tt16464084,19
tt16475076,13
tt16475076,24
tt16478146,5
tt16478146,20
tt16480014,0
tt16480014,2
tt16480014,3
tt16481200,5
tt16481200,7
tt16491324,5
tt16491324,19
tt16492636,0
tt16492636,3
tt16492636,9
tt16492678,0
tt16492678,3
tt16492678,9
tt1649418,0
tt1649418,24
tt16513514,26
tt16527290,0
tt16527290,24
tt16528036,19
tt16529002,5
tt16529222,0
tt16529222,6
tt16529222,24
tt16531614,5
tt16531614,7
tt16531614,20
tt16532108,2
tt16532174,7
tt16532174,24
tt16532314,5
tt16539516,5
tt16540514,13
tt16550628,5
tt16550628,8
tt16550638,5
tt16550638,13
tt16550638,20
tt1655389,4
tt1655389,7
tt1655389,19
tt1655444,0
tt1655444,24
tt16565742,7
tt16565742,12
tt16565742,24
tt16578440,0
tt16578440,6
tt16578440,7
tt1657865,7
tt16578886,5
tt16578886,7
tt16578886,19
tt16587806,0
tt16589836,5
tt16605106,0
tt16606348,5
tt16606348,7
tt16606348,19
tt16606588,5
tt16611138,0
tt16611138,20
tt16636010,5
tt16673138,24
tt16676718,6
tt16676718,7
tt16676718,24
tt16678934,3
tt16697972,0
tt16697972,6
tt16697972,7
tt16710826,7
tt16727778,5
tt16727778,15
tt16727778,19
tt16727816,7
tt16729508,5
tt16729508,13
tt16734276,7
tt16738590,7
tt16742890,13
tt16748856,7
tt16750728,16
tt16750728,24
tt16751496,13
tt16751916,7
tt16751916,15
tt16751916,19
tt16756254,13
tt16756914,5
tt16756914,6
tt16757252,7
tt16757252,19
tt16760592,5
tt16760880,0
tt16760880,6
tt16762078,0
tt16762078,6
tt16762078,24
tt16764906,7
tt16766174,0
tt16766174,9
tt16766174,20
tt1677615,7
tt1677615,24
tt16794270,0
tt16794270,7
tt16794270,12
tt16842060,7
tt16867902,5
tt16897968,7
tt16899216,5
tt16899216,13
tt16899312,5
tt16899324,5
tt16899324,16
tt16899852,5
tt16899852,8
tt16899852,9
tt16900304,24
tt16900880,0
tt16900880,24
tt16902002,5
tt16911974,5
tt16911974,7
tt16913072,13
tt16914952,0
tt16914952,24
tt16915972,7
tt16915972,13
tt16915972,16
tt16915976,7
tt16944826,7
tt16951480,13
tt16951524,13
tt16953666,6
tt16953666,7
tt16953666,16
tt16954632,24
tt1695783,0
tt1695783,5
tt16964616,7
tt16964616,15
tt16969178,7
tt16969906,5
tt16975750,7
tt16976670,7
tt16976670,13
tt16976670,16
tt1697800,0
tt1697800,5
tt1697800,6
tt16979418,6
tt16981600,5
tt16985198,8
tt16990484,7
tt16994958,0
tt16994958,13
tt16994958,24
tt16996230,7
tt16996230,24
tt16997558,0
tt16997558,6
tt16997558,24
tt17005404,5
tt17009584,5
tt17009584,19
tt17009856,7
tt17012768,8
tt17014214,7
tt17024164,5
tt17024164,6
tt17024164,24
tt17040210,5
tt17040210,7
tt17041522,7
tt17042306,5
tt17042306,19
tt17042714,13
tt17042714,24
tt17043652,6
tt17043652,7
tt17043652,19
tt17044594,5
tt17044594,7
tt17044594,19
tt17044664,5
tt17048276,5
tt17048276,7
tt17048292,7
tt17052380,5
tt17052380,9
tt17057126,5
tt17057126,7
tt17057126,19
tt17057254,13
tt17057254,24
tt17065974,13
tt17067156,6
tt17067156,7
tt17067156,24
tt17069062,6
tt17069062,13
tt17069062,24
tt17069250,5
tt17069250,7
tt17072038,7
tt17074348,7
tt17074540,7
tt17074644,12
tt17074644,25
tt17076046,4
tt17076046,5
tt17076046,14
tt17077058,7
tt17077058,9
tt17077058,16
tt17078354,7
tt17079358,7
tt17079602,13
tt17079602,20
tt17079602,24
tt17080412,2
tt17080412,7
tt17080412,24
tt17081068,14
tt17081112,3
tt17081112,5
tt17081112,8
tt17097088,7
tt17146978,7
tt17154094,7
tt17154094,19
tt17156822,0
tt17156822,12
tt17156822,25
tt17157786,7
tt17157786,13
tt17157786,16
tt17175444,5
tt17175444,13
tt17175444,16
tt17194974,5
tt17194974,7
tt17196124,7
tt17196124,13
tt17196124,16
tt17202326,13
tt17219636,0
tt17220704,5
tt17220704,8
tt17221298,5
tt17221298,13
tt17221298,24
tt17274522,0
tt17274522,7
tt17274522,12
tt17275932,24
tt17278510,5
tt17278510,7
tt17280362,7
tt17291716,24
tt17292614,5
tt17292614,19
tt17305656,7
tt17308130,7
tt17308130,9
tt17308130,16
tt17309864,7
tt17309864,22
tt17320300,24
tt17320674,19
tt17321026,5
tt17345772,7
tt17346476,3
tt17346476,7
tt17370648,7
tt17371496,19
tt17372462,24
tt17373104,13
tt17373978,9
tt17374778,5
tt17374778,7
tt17374820,24
tt1739305,7
tt1739305,19
tt1739305,24
tt17425022,2
tt17425022,20
tt1745960,0
tt1745960,7
tt17490924,16
tt17491040,0
tt17491040,2
tt17491040,5
tt17491616,7
tt17491616,12
tt17493312,5
tt17493312,19
tt17494634,0
tt17494634,5
tt17494686,0
tt17494686,7
tt17494686,13
tt17495872,7
tt17497250,5
tt17497250,7
tt17497936,7
tt17498062,20
tt17499350,5
tt17501358,7
tt17504906,7
tt17504906,19
tt17506728,7
tt17507548,24
tt17507586,5
tt17507586,7
tt17507586,16
tt17511490,7
tt17511968,13
tt17512706,7
tt17517876,5
tt17520962,7
tt17520962,16
tt17520962,24
tt17523850,13
tt17527124,24
tt17527468,5
tt17538510,4
tt17538510,7
tt17542524,7
tt17542524,15
tt17542540,5
tt17542540,19
tt1754700,0
tt1754700,20
tt1754700,24
tt1756836,7
tt1756836,9
tt1756836,13
tt17592606,2
tt17592606,7
tt17595262,24
tt17602714,7
tt17602714,19
tt17604312,5
tt17604312,13
tt17604312,24
tt17632818,7
tt17632818,16
tt17632818,24
tt17633184,7
tt17633184,25
tt17640238,7
tt17640238,24
tt17640714,13
tt17663992,13
tt17663992,16
tt17663992,24
tt17676724,16
tt17676724,24
tt17677178,5
tt17677178,13
tt17677492,0
tt17677492,7
tt17677744,0
tt17677744,2
tt17677744,3
tt17677892,5
tt17679584,7
tt17686944,2
tt17719194,5
tt17736704,5
tt17736704,7
tt1777606,5
tt1777606,19
tt17826772,7
tt17826772,16
tt17909448,0
tt17971678,5
tt17971678,7
tt1798632,7
tt1798632,13
tt1798632,20
tt1800393,0
tt1800393,2
tt1800393,6
tt18019258,5
tt18036574,20
tt18039808,2
tt18039808,7
tt18039808,12
tt18070258,13
tt18072724,7
tt18072724,24
tt18073066,13
tt18073066,24
tt18075156,19
tt18079362,5
tt18079362,7
tt18079362,22
tt18081000,5
tt18081000,19
tt18082726,5
tt18082758,0
tt18082758,6
tt18082758,24
tt18092672,7
tt18092672,24
tt18092672,25
tt18160646,16
tt18160646,24
tt18162296,7
tt18174390,5
tt18174390,7
tt18180242,2
tt18180242,7
tt18180242,19
tt18184012,7
tt18184012,19
tt18184122,16
tt18184122,24
tt18224610,5
tt18224610,13
tt18224610,16
tt18224752,5
tt18224752,7
tt18224752,19
tt18228142,0
tt18228142,24
tt18231758,5
tt18235306,7
tt18235380,25
tt18250460,0
tt18250460,2
tt18250460,3
tt18250780,0
tt18250780,6
tt18250780,7
tt18251822,7
tt18252340,13
tt18252340,20
tt18252340,24
tt18258742,13
tt18259430,13
tt18260116,3
tt18260116,8
tt18260368,8
tt18260450,2
tt18260450,8
tt18260450,14
tt18263348,5
tt18264266,7
tt18270328,7
tt18270360,3
tt18272884,4
tt18272884,7
tt18274054,24
tt18274178,3
tt18274178,14
tt18274606,0
tt18274606,2
tt18274606,8
tt18278322,7
tt18289752,24
tt18295966,7
tt18295966,24
tt18297294,4
tt18297294,7
tt18298074,5
tt18298074,8
tt18298074,19
tt18298588,16
tt18298588,20
tt18298588,24
tt18304552,24
tt18306232,5
tt18306232,6
tt18310930,7
tt18311162,13
tt18317064,7
tt18317420,15
tt18332450,7
tt18339626,5
tt18339640,7
tt18345190,5
tt18345190,19
tt18346884,0
tt18346884,6
tt18346884,7
tt18349514,0
tt18349514,12
tt18349514,25
tt18357588,0
tt18357588,5
tt18357588,7
tt18358540,5
tt18358540,24
tt18361658,7
tt18361658,9
tt18361658,19
tt18361872,7
tt18362444,7
tt18362996,13
tt18362996,24
tt18363692,7
tt18363692,9
tt18372308,7
tt18372308,19
tt18375360,5
tt18375360,7
tt18375590,20
tt18377798,7
tt18377922,24
tt18377936,6
tt18377936,24
tt18380842,5
tt18382328,7
tt18394428,13
tt18394428,16
tt18394428,24
tt18395072,24
tt18395238,7
tt18396866,0
tt18396866,13
tt18396866,20
tt18398938,13
tt18450548,7
tt18450548,19
tt18469778,7
tt18469780,0
tt18469780,24
tt18469872,7
tt18500636,0
tt18500636,6
tt18500636,24
tt18500680,0
tt18500680,7
tt18500680,24
tt18524154,3
tt18526902,2
tt18526902,3
tt18526902,5
tt18546988,5
tt18546988,7
tt18546988,19
tt18548186,13
tt18548602,5
tt18548602,13
tt18548602,19
tt18550140,6
tt18550140,7
tt18550140,24
tt18550182,7
tt18556442,24
tt18559720,0
tt18559720,13
tt18559720,20
tt18560214,5
tt18560214,20
tt18561380,7
tt18561446,9
tt18563148,0
tt18563148,6
tt18563148,7
tt18570412,5
tt18570412,19
tt18601992,0
tt18626656,7
tt18671278,15
tt18671386,0
tt18671386,2
tt18671386,9
tt18671660,0
tt18671660,2
tt18671660,9
tt18673234,7
tt18688184,5
tt18688184,19
tt18747542,5
tt18747542,7
tt18747542,19
tt18748482,5
tt18748482,19
tt18749778,7
tt18749806,5
tt18749806,13
tt18750342,7
tt18753152,5
tt18765420,13
tt18765420,20
tt18765442,0
tt1877830,0
tt1877830,6
tt1877830,7
tt1879016,7
tt1879016,25
tt18815094,7
tt18816518,5
tt18816518,7
tt18834372,7
tt18834372,12
tt18923048,7
tt18923048,16
tt18924468,7
tt18924762,7
tt18924762,24
tt18925334,13
tt18926886,6
tt18926886,7
tt18926886,16
tt18927992,5
tt1893273,7
tt1893273,19
tt18933046,0
tt18937820,7
tt18937820,13
tt18938184,7
tt18938184,15
tt18938184,19
tt18938222,5
tt18938222,13
tt18939364,7
tt18939364,19
tt18939460,13
tt18949684,15
tt18949824,2
tt18950998,7
tt18953258,0
tt18953258,2
tt18953258,5
tt18955596,7
tt18955596,19
tt18956504,5
tt18956504,13
tt18968540,13
tt18968540,16
tt18968612,5
tt18968612,9
tt18968612,13
tt18970380,5
tt18970380,19
tt18990128,7
tt18990128,20
tt19037476,13
tt19037888,19
tt19045536,7
tt19045582,7
tt19063418,6
tt19063418,7
tt19072084,5
tt19072084,8
tt19072084,9
tt19072146,24
tt19072356,7
tt19077862,24
tt19116950,0
tt19119598,0
tt19119598,24
tt19119646,5
tt19119646,7
tt19121744,19
tt19177942,24
tt19188852,7
tt19224780,0
tt19224780,5
tt19224780,6
tt1924245,7
tt19245164,7
tt19245482,16
tt19245482,24
tt19246408,5
tt19246408,7
tt19246408,15
tt19246910,13
tt19265480,5
tt19265480,19
tt19265480,24
tt19269022,5
tt19269022,7
tt19269198,7
tt19309370,0
tt19309370,7
tt19309370,9
tt19352286,5
tt19355940,7
tt19363554,13
tt19365538,7
tt19365926,13
tt19365926,20
tt19380876,7
tt19380876,19
tt19380876,24
tt19386904,7
tt19386904,8
tt19393864,5
tt19413880,7
tt19414026,5
tt19414026,13
tt19432908,13
tt19432908,24
tt19445266,5
tt19445266,13
tt19465630,7
tt19465630,25
tt19488344,5
tt19488344,7
tt19496250,2
tt19498054,7
tt19498054,13
tt19498054,24
tt19512922,7
tt19512922,16
tt19512922,24
tt19516696,5
tt19595494,5
tt19595494,16
tt19595494,19
tt19623228,7
tt19623240,13
tt19632924,7
tt19632924,16
tt19638448,2
tt19638448,7
tt19638448,8
tt19652910,7
tt19653180,7
tt19704920,0
tt19704920,6
tt19710434,9
tt19710434,13
tt19710898,7
tt19711382,0
tt19711382,2
tt19711382,20
tt19711858,7
tt19713090,0
tt19713090,6
tt19713090,24
tt19713112,3
tt19713112,8
tt19715962,24
tt19716990,19
tt19717192,5
tt19717192,7
tt19719836,7
tt19719862,5
tt19719862,7
tt19719904,7
tt19719940,7
tt19719976,7
tt19723342,5
tt19723342,19
tt19724142,13
tt19724270,5
tt19757204,0
tt19757204,3
tt19757204,9
tt19757912,7
tt19757912,20
tt19758012,7
tt19758112,5
tt19759204,5
tt19761454,24
tt19763032,5
tt19766334,9
tt19766558,5
tt19766558,13
tt19766560,0
tt19766560,2
tt19766560,9
tt19768016,7
tt19768056,7
tt19768760,7
tt19769320,7
tt19769320,19
tt19770238,7
tt19770970,0
tt19770970,3
tt19770970,6
tt19781682,24
tt19781894,0
tt19781894,6
tt19781894,7
tt19783226,2
tt19783226,3
tt19783226,12
tt19783380,7
tt19783626,13
tt19783642,0
tt19785426,7
tt19796976,5
tt19796976,19
tt19799186,7
tt19799764,5
tt19800020,24
tt19800090,7
tt19800090,19
tt19800090,22
tt19800436,7
tt19811786,5
tt19811866,5
tt19815094,6
tt19815094,7
tt19815094,24
tt19818558,13
tt19820538,7
tt19820538,24
tt19820906,13
tt19837660,7
tt19837660,16
tt19837660,19
tt19838608,5
tt19838608,7
tt19841734,5
tt19845038,5
tt19845354,7
tt19845354,20
tt19845414,0
tt19845414,6
tt19845414,7
tt19849514,7
tt19850564,7
tt19850564,19
tt19851356,7
tt19851450,5
tt19853336,13
tt19853734,13
tt19853810,5
tt19853810,7
tt19853810,19
tt19860942,2
tt19860942,7
tt19864472,7
tt19864926,7
tt19864958,5
tt19864958,7
tt19867058,15
tt19867870,7
tt19867870,8
tt19867870,9
tt19870904,6
tt19870904,24
tt19872770,13
tt19875786,5
tt19875786,13
tt19875906,5
tt19875906,8
tt19876798,0
tt19876798,7
tt19877788,6
tt19877788,7
tt19878416,13
tt19879640,7
tt19879660,4
tt19879660,6
tt19879660,7
tt19879786,0
tt19881338,7
tt19882472,5
tt19882472,19
tt19886242,0
tt19886242,16
tt19886242,24
tt19887168,5
tt19887168,8
tt19887168,19
tt19893706,5
tt19893706,7
tt19893706,19
tt19894538,5
tt19894538,7
tt19895588,7
tt19895588,24
tt19895854,13
tt19896418,7
tt1998389,6
tt1998389,7
tt1998389,24
tt20000072,7
tt20039176,13
tt20100884,5
tt20101630,5
tt20102688,7
tt20102688,14
tt20113586,5
tt20113586,7
tt20113586,19
tt20115096,2
tt20115096,5
tt20115096,19
tt20115138,6
tt20115138,16
tt20115138,24
tt20117176,13
tt20117432,5
tt20119468,24
tt20124778,0
tt20124778,5
tt20141822,13
tt20168564,0
tt20168564,2
tt20168564,9
tt20183562,13
tt20183562,24
tt20192230,2
tt20192230,3
tt20192230,20
tt20194038,7
tt20194038,24
tt20194180,13
tt20195918,5
tt20195918,24
tt20198774,13
tt20198774,24
tt20202992,5
tt20202992,7
tt20202992,9
tt20204164,7
tt20204164,13
tt20204164,16
tt20205236,7
tt20221848,5
tt20221848,6
tt20221848,7
tt20222422,13
tt20222422,16
tt20224190,7
tt20224190,24
tt20225374,2
tt20225374,7
tt20225374,20
tt20227992,13
tt20229392,7
tt20243976,6
tt20243976,7
tt20244248,0
tt20244248,6
tt20244248,24
tt20249418,5
tt20249418,13
tt20251716,7
tt20251716,8
tt20251716,19
tt20252438,0
tt20252438,6
tt20252438,24
tt20255716,7
tt20258046,5
tt20258370,2
tt20277852,7
tt20277852,24
tt20293246,24
tt20318230,5
tt20330434,5
tt20330434,6
tt20330434,7
tt20395798,9
tt20413812,13
tt20413870,0
tt20413870,9
tt20413870,13
tt20414932,12
tt20414932,19
tt20421722,7
tt20421722,8
tt20421722,24
tt20424172,5
tt20429486,5
tt20429486,7
tt20445598,5
tt20445598,7
tt20445598,19
tt20446500,5
tt20446500,19
tt20446612,24
tt20447816,7
tt20455272,19
tt20466784,6
tt20560360,5
tt20560360,7
tt20561114,5
tt20561114,8
tt20562058,7
tt20562058,20
tt20562058,24
tt20562862,20
tt20597408,5
tt20597408,19
tt20601748,1
tt20601972,7
tt20603604,7
tt20604466,7
tt20606002,7
tt20627718,5
tt20627718,7
tt20627718,19
tt20672490,5
tt20672490,13
tt20672490,16
tt20673790,7
tt20674118,4
tt20674118,7
tt20674118,12
tt20724032,5
tt20724032,14
tt20724032,20
tt20726444,0
tt20726444,24
tt20752126,0
tt20752126,5
tt20752126,6
tt20752228,7
tt20752432,0
tt20752432,7
tt20752432,13
tt20752590,24
tt2076356,0
tt2076356,7
tt2076356,22
tt20767304,5
tt2076822,0
tt2076822,2
tt2076822,9
tt20769484,7
tt20769484,22
tt20771626,5
tt20771626,7
tt20772720,20
tt20778004,4
tt20778224,5
tt20779470,5
tt20779470,7
tt20782072,13
tt20782088,3
tt20788760,5
tt20788760,7
tt20788760,19
tt20834844,5
tt20834844,7
tt20834844,16
tt20835552,13
tt20835552,24
tt20838498,5
tt20840000,7
tt20840000,19
tt20848830,13
tt20848830,24
tt2084952,5
tt2084952,7
tt2084952,8
tt20850406,0
tt20850406,7
tt20850406,16
tt20851874,5
tt20851874,7
tt20852992,7
tt20853816,5
